0,1,2,3,4,5,6,7
1.3332,0,106.2563771,9.50E+14,2.43E+15,3.87E+15,5.26E+15,6.61E+15
1.3332,0,106.9298711,6.89E+14,1.76E+15,2.81E+15,3.82E+15,4.80E+15
1.3332,0,107.4109382,5.12E+14,1.30E+15,2.07E+15,2.80E+15,3.52E+15
1.3332,0,107.7545576,3.92E+14,9.74E+14,1.54E+15,2.08E+15,2.60E+15
1.3332,0,108,3.13E+14,7.62E+14,1.19E+15,1.60E+15,2.00E+15
1.3332,3.973150503,4.002719909,1.37E+15,3.67E+15,5.96E+15,8.20E+15,1.04E+16
1.3332,4.568829957,5.992545412,2.16E+15,5.65E+15,9.11E+15,1.25E+16,1.57E+16
1.3332,5.189005082,9.720912242,3.62E+15,9.29E+15,1.49E+16,2.03E+16,2.55E+16
1.3332,5.277939828,104.2292593,1.77E+15,4.50E+15,7.15E+15,9.70E+15,1.22E+16
1.3332,5.365570751,16.15244298,6.02E+15,1.53E+16,2.45E+16,3.32E+16,4.18E+16
1.3332,5.420442549,23.84512276,8.66E+15,2.20E+16,3.50E+16,4.75E+16,5.97E+16
1.3332,5.468068794,33.91598093,1.16E+16,2.95E+16,4.68E+16,6.35E+16,7.97E+16
1.3332,5.492516059,43.80711828,1.36E+16,3.45E+16,5.49E+16,7.43E+16,9.32E+16
1.3332,5.515561311,50.58949206,1.43E+16,3.63E+16,5.76E+16,7.80E+16,9.78E+16
1.3332,5.528953915,57.34132426,1.44E+16,3.65E+16,5.80E+16,7.85E+16,9.84E+16
1.3332,5.541928835,64.07740455,1.39E+16,3.53E+16,5.60E+16,7.58E+16,9.51E+16
1.3332,5.608358413,92.30942719,6.51E+15,1.64E+16,2.60E+16,3.52E+16,4.42E+16
1.3332,5.687819811,98.176899,4.24E+15,1.07E+16,1.69E+16,2.30E+16,2.88E+16
1.3332,5.712810543,70.93495596,1.29E+16,3.26E+16,5.18E+16,7.01E+16,8.79E+16
1.3332,5.744549729,84.94541048,9.02E+15,2.27E+16,3.60E+16,4.88E+16,6.13E+16
1.3332,6.678571429,0,7.06E+13,1.62E+14,2.57E+14,3.53E+14,4.51E+14
1.3332,6.678571429,0.258390454,1.09E+14,2.78E+14,4.62E+14,6.53E+14,8.48E+14
1.3332,6.678571429,0.620137089,1.82E+14,5.09E+14,8.72E+14,1.25E+15,1.63E+15
1.3332,6.678571429,1.126582378,3.18E+14,9.14E+14,1.56E+15,2.21E+15,2.86E+15
1.3332,6.678571429,1.835605782,5.56E+14,1.57E+15,2.63E+15,3.68E+15,4.71E+15
1.3332,6.678571429,2.828238549,9.25E+14,2.53E+15,4.16E+15,5.76E+15,7.33E+15
1.3332,6.801637181,102.0471011,2.68E+15,6.78E+15,1.08E+16,1.46E+16,1.83E+16
1.3332,6.818181818,105.3134856,1.35E+15,3.43E+15,5.47E+15,7.42E+15,9.32E+15
1.3332,6.818181818,106.2563771,9.68E+14,2.48E+15,3.95E+15,5.36E+15,6.74E+15
1.3332,6.818181818,106.9298711,7.02E+14,1.80E+15,2.86E+15,3.89E+15,4.89E+15
1.3332,6.818181818,107.4109382,5.22E+14,1.32E+15,2.10E+15,2.85E+15,3.58E+15
1.3332,6.818181818,107.7545576,3.99E+14,9.91E+14,1.56E+15,2.11E+15,2.65E+15
1.3332,6.818181818,108,3.19E+14,7.75E+14,1.21E+15,1.63E+15,2.04E+15
1.3332,8.300116187,4.304322671,1.52E+15,4.04E+15,6.56E+15,9.01E+15,1.14E+16
1.3332,10.08818968,7.991418363,2.95E+15,7.62E+15,1.22E+16,1.67E+16,2.10E+16
1.3332,10.75704013,12.94774001,4.85E+15,1.24E+16,1.98E+16,2.69E+16,3.39E+16
1.3332,10.82693674,19.64261275,7.25E+15,1.84E+16,2.94E+16,3.99E+16,5.01E+16
1.3332,10.86446425,99.3931873,3.74E+15,9.42E+15,1.50E+16,2.03E+16,2.55E+16
1.3332,10.8954825,29.35728728,1.04E+16,2.63E+16,4.19E+16,5.68E+16,7.13E+16
1.3332,10.99997165,39.30960523,1.28E+16,3.25E+16,5.17E+16,7.01E+16,8.79E+16
1.3332,11.02330089,47.18662535,1.40E+16,3.55E+16,5.64E+16,7.65E+16,9.59E+16
1.3332,11.04723056,53.93880914,1.44E+16,3.65E+16,5.80E+16,7.86E+16,9.85E+16
1.3332,11.06738978,60.67236825,1.42E+16,3.60E+16,5.72E+16,7.75E+16,9.72E+16
1.3332,11.10052145,67.37333597,1.35E+16,3.40E+16,5.40E+16,7.32E+16,9.18E+16
1.3332,11.15482991,74.32859031,1.21E+16,3.05E+16,4.84E+16,6.56E+16,8.23E+16
1.3332,11.15570146,88.52024597,7.94E+15,2.00E+16,3.17E+16,4.30E+16,5.39E+16
1.3332,11.21644389,94.80864666,5.56E+15,1.40E+16,2.22E+16,3.01E+16,3.78E+16
1.3332,12.14567834,104.0967709,1.85E+15,4.70E+15,7.48E+15,1.02E+16,1.28E+16
1.3332,13.35714286,0,7.08E+13,1.63E+14,2.58E+14,3.54E+14,4.52E+14
1.3332,13.35714286,0.26150672,1.10E+14,2.82E+14,4.68E+14,6.61E+14,8.58E+14
1.3332,13.35714286,0.627616128,1.85E+14,5.19E+14,8.90E+14,1.27E+15,1.66E+15
1.3332,13.35714286,1.140169299,3.25E+14,9.36E+14,1.60E+15,2.26E+15,2.93E+15
1.3332,13.35714286,1.857743739,5.71E+14,1.61E+15,2.69E+15,3.77E+15,4.83E+15
1.3332,13.35714286,2.862347955,9.51E+14,2.60E+15,4.27E+15,5.90E+15,7.51E+15
1.3332,13.63636364,105.2704965,1.38E+15,3.51E+15,5.59E+15,7.59E+15,9.54E+15
1.3332,13.63636364,106.228476,9.89E+14,2.53E+15,4.03E+15,5.47E+15,6.88E+15
1.3332,13.63636364,106.9127471,7.15E+14,1.83E+15,2.91E+15,3.96E+15,4.98E+15
1.3332,13.63636364,107.4015122,5.30E+14,1.34E+15,2.14E+15,2.90E+15,3.64E+15
1.3332,13.63636364,107.7506301,4.03E+14,1.00E+15,1.58E+15,2.14E+15,2.68E+15
1.3332,13.63636364,108,3.22E+14,7.82E+14,1.22E+15,1.65E+15,2.06E+15
1.3332,13.799169,102.3161445,2.58E+15,6.52E+15,1.04E+16,1.41E+16,1.77E+16
1.3332,14.68469236,5.990412773,2.15E+15,5.62E+15,9.07E+15,1.24E+16,1.57E+16
1.3332,14.92075556,4.123849469,1.44E+15,3.84E+15,6.24E+15,8.58E+15,1.09E+16
1.3332,16.20132093,15.6156802,5.85E+15,1.49E+16,2.38E+16,3.23E+16,4.07E+16
1.3332,16.28425077,25.46052923,9.18E+15,2.33E+16,3.71E+16,5.04E+16,6.33E+16
1.3332,16.45061064,35.38761098,1.19E+16,3.02E+16,4.81E+16,6.53E+16,8.19E+16
1.3332,16.51761143,43.78403129,1.36E+16,3.44E+16,5.46E+16,7.41E+16,9.29E+16
1.3332,16.56646812,50.54492574,1.43E+16,3.61E+16,5.74E+16,7.78E+16,9.75E+16
1.3332,16.58251274,57.28278356,1.44E+16,3.63E+16,5.77E+16,7.83E+16,9.82E+16
1.3332,16.60568687,63.98426552,1.39E+16,3.51E+16,5.58E+16,7.57E+16,9.49E+16
1.3332,16.78549587,10.33068056,3.85E+15,9.89E+15,1.58E+16,2.16E+16,2.72E+16
1.3332,16.8032401,72.15808959,1.26E+16,3.17E+16,5.04E+16,6.83E+16,8.57E+16
1.3332,17.02301516,90.74108286,7.07E+15,1.78E+16,2.82E+16,3.83E+16,4.81E+16
1.3332,17.05457552,83.56125852,9.45E+15,2.38E+16,3.77E+16,5.12E+16,6.43E+16
1.3332,17.1128794,97.64485933,4.47E+15,1.12E+16,1.79E+16,2.42E+16,3.04E+16
1.3332,19.60642418,103.942648,1.90E+15,4.80E+15,7.64E+15,1.04E+16,1.30E+16
1.3332,20.03571429,0,7.11E+13,1.64E+14,2.59E+14,3.55E+14,4.53E+14
1.3332,20.03571429,0.267739253,1.11E+14,2.85E+14,4.74E+14,6.69E+14,8.68E+14
1.3332,20.03571429,0.642574207,1.89E+14,5.29E+14,9.06E+14,1.30E+15,1.69E+15
1.3332,20.03571429,1.167343142,3.32E+14,9.55E+14,1.63E+15,2.31E+15,2.99E+15
1.3332,20.03571429,1.902019652,5.83E+14,1.64E+15,2.74E+15,3.84E+15,4.92E+15
1.3332,20.03571429,2.930566766,9.69E+14,2.64E+15,4.34E+15,6.00E+15,7.64E+15
1.3332,20.45454545,105.1845182,1.39E+15,3.54E+15,5.65E+15,7.67E+15,9.65E+15
1.3332,20.45454545,106.1726737,9.98E+14,2.55E+15,4.06E+15,5.53E+15,6.95E+15
1.3332,20.45454545,106.8784991,7.20E+14,1.84E+15,2.93E+15,3.99E+15,5.02E+15
1.3332,20.45454545,107.38266,5.31E+14,1.35E+15,2.14E+15,2.91E+15,3.65E+15
1.3332,20.45454545,107.742775,4.02E+14,9.98E+14,1.58E+15,2.13E+15,2.67E+15
1.3332,20.45454545,108,3.19E+14,7.74E+14,1.21E+15,1.63E+15,2.04E+15
1.3332,20.740539,6.310623065,2.29E+15,5.96E+15,9.61E+15,1.31E+16,1.66E+16
1.3332,20.92504924,101.6004888,2.86E+15,7.20E+15,1.14E+16,1.55E+16,1.95E+16
1.3332,21.02780909,14.2985228,5.30E+15,1.35E+16,2.16E+16,2.94E+16,3.70E+16
1.3332,21.12088286,4.249810813,1.49E+15,3.95E+15,6.41E+15,8.82E+15,1.12E+16
1.3332,21.45718387,20.36363595,7.47E+15,1.90E+16,3.02E+16,4.11E+16,5.17E+16
1.3332,21.81243782,93.1084828,6.15E+15,1.55E+16,2.46E+16,3.33E+16,4.19E+16
1.3332,21.89476054,30.40838715,1.06E+16,2.69E+16,4.28E+16,5.82E+16,7.31E+16
1.3332,22.01794544,40.39400138,1.30E+16,3.28E+16,5.22E+16,7.09E+16,8.90E+16
1.3332,22.0911926,60.63318709,1.41E+16,3.57E+16,5.68E+16,7.71E+16,9.67E+16
1.3332,22.11012152,47.16043654,1.39E+16,3.52E+16,5.60E+16,7.60E+16,9.54E+16
1.3332,22.11613456,67.27243813,1.34E+16,3.38E+16,5.38E+16,7.30E+16,9.16E+16
1.3332,22.11758918,53.91400434,1.43E+16,3.62E+16,5.76E+16,7.81E+16,9.81E+16
1.3332,22.78769228,76.42864911,1.15E+16,2.89E+16,4.59E+16,6.23E+16,7.83E+16
1.3332,23.4264714,86.32746183,8.57E+15,2.15E+16,3.42E+16,4.64E+16,5.84E+16
1.3332,23.81730986,9.831308632,3.64E+15,9.34E+15,1.50E+16,2.04E+16,2.58E+16
1.3332,24.09793451,97.74253442,4.38E+15,1.10E+16,1.75E+16,2.37E+16,2.98E+16
1.3332,26.388413,104.143458,1.82E+15,4.61E+15,7.34E+15,9.98E+15,1.26E+16
1.3332,26.71428571,0,7.15E+13,1.64E+14,2.60E+14,3.57E+14,4.55E+14
1.3332,26.71428571,0.274233792,1.13E+14,2.89E+14,4.80E+14,6.78E+14,8.80E+14
1.3332,26.71428571,0.6581611,1.92E+14,5.39E+14,9.24E+14,1.32E+15,1.73E+15
1.3332,26.71428571,1.195659331,3.40E+14,9.75E+14,1.66E+15,2.35E+15,3.05E+15
1.3332,26.71428571,1.948156855,5.97E+14,1.68E+15,2.80E+15,3.91E+15,5.01E+15
1.3332,26.71428571,3.001653388,9.89E+14,2.69E+15,4.42E+15,6.12E+15,7.78E+15
1.3332,27.08901844,6.369789011,2.30E+15,5.98E+15,9.64E+15,1.32E+16,1.67E+16
1.3332,27.13632652,16.9245958,6.27E+15,1.59E+16,2.55E+16,3.47E+16,4.36E+16
1.3332,27.27272727,105.0808367,1.44E+15,3.66E+15,5.83E+15,7.94E+15,9.99E+15
1.3332,27.27272727,106.1053815,1.03E+15,2.62E+15,4.18E+15,5.69E+15,7.16E+15
1.3332,27.27272727,106.8371993,7.38E+14,1.88E+15,3.01E+15,4.09E+15,5.15E+15
1.3332,27.27272727,107.3599262,5.41E+14,1.37E+15,2.18E+15,2.97E+15,3.73E+15
1.3332,27.27272727,107.7333026,4.06E+14,1.01E+15,1.60E+15,2.16E+15,2.71E+15
1.3332,27.27272727,108,3.20E+14,7.76E+14,1.22E+15,1.64E+15,2.05E+15
1.3332,27.40188863,93.08647554,6.16E+15,1.54E+16,2.46E+16,3.34E+16,4.20E+16
1.3332,27.41037123,25.22001168,9.01E+15,2.28E+16,3.64E+16,4.95E+16,6.23E+16
1.3332,27.44554796,78.53781471,1.08E+16,2.73E+16,4.34E+16,5.90E+16,7.41E+16
1.3332,27.55082698,63.91253859,1.38E+16,3.47E+16,5.53E+16,7.50E+16,9.43E+16
1.3332,27.60788411,70.38251209,1.28E+16,3.22E+16,5.12E+16,6.95E+16,8.73E+16
1.3332,27.65095943,57.25759699,1.42E+16,3.59E+16,5.72E+16,7.76E+16,9.75E+16
1.3332,27.70074578,43.785994,1.34E+16,3.40E+16,5.41E+16,7.35E+16,9.23E+16
1.3332,27.74443554,50.54570046,1.41E+16,3.57E+16,5.68E+16,7.71E+16,9.68E+16
1.3332,27.74820127,35.62453367,1.19E+16,3.01E+16,4.79E+16,6.51E+16,8.18E+16
1.3332,27.84701587,4.310626435,1.49E+15,3.96E+15,6.44E+15,8.86E+15,1.12E+16
1.3332,28.12140131,101.7950539,2.76E+15,6.96E+15,1.11E+16,1.51E+16,1.89E+16
1.3332,30.18093379,10.37415812,3.81E+15,9.75E+15,1.56E+16,2.14E+16,2.69E+16
1.3332,30.49025468,84.98470765,8.95E+15,2.25E+16,3.58E+16,4.86E+16,6.11E+16
1.3332,30.92617319,97.7914317,4.33E+15,1.09E+16,1.73E+16,2.35E+16,2.96E+16
1.3332,32.03383482,22.04578619,7.92E+15,2.01E+16,3.21E+16,4.37E+16,5.50E+16
1.3332,32.71445955,6.330161895,2.26E+15,5.88E+15,9.50E+15,1.30E+16,1.65E+16
1.3332,32.85158756,67.14465679,1.33E+16,3.34E+16,5.32E+16,7.24E+16,9.10E+16
1.3332,33.09931681,60.61414097,1.40E+16,3.52E+16,5.61E+16,7.63E+16,9.59E+16
1.3332,33.26797918,104.0618825,1.84E+15,4.64E+15,7.40E+15,1.01E+16,1.27E+16
1.3332,33.36740217,53.94028378,1.41E+16,3.57E+16,5.69E+16,7.73E+16,9.71E+16
1.3332,33.37268249,40.50885629,1.28E+16,3.24E+16,5.16E+16,7.02E+16,8.82E+16
1.3332,33.39285714,0,7.20E+13,1.65E+14,2.61E+14,3.59E+14,4.58E+14
1.3332,33.39285714,0.275281815,1.13E+14,2.90E+14,4.83E+14,6.81E+14,8.84E+14
1.3332,33.39285714,0.660676356,1.93E+14,5.41E+14,9.27E+14,1.33E+15,1.73E+15
1.3332,33.39285714,1.200228714,3.41E+14,9.77E+14,1.66E+15,2.36E+15,3.06E+15
1.3332,33.39285714,1.955602015,5.99E+14,1.68E+15,2.80E+15,3.92E+15,5.03E+15
1.3332,33.39285714,3.013124636,9.92E+14,2.69E+15,4.42E+15,6.13E+15,7.80E+15
1.3332,33.52204075,47.22066805,1.37E+16,3.47E+16,5.53E+16,7.52E+16,9.45E+16
1.3332,33.5299539,75.50029892,1.16E+16,2.92E+16,4.65E+16,6.32E+16,7.95E+16
1.3332,34.02684296,16.33874721,5.97E+15,1.52E+16,2.43E+16,3.31E+16,4.17E+16
1.3332,34.06986683,91.58529636,6.64E+15,1.66E+16,2.65E+16,3.61E+16,4.54E+16
1.3332,34.09090909,105.010024,1.46E+15,3.69E+15,5.89E+15,8.03E+15,1.01E+16
1.3332,34.09090909,106.0594221,1.04E+15,2.64E+15,4.22E+15,5.75E+15,7.24E+15
1.3332,34.09090909,106.8089922,7.43E+14,1.89E+15,3.03E+15,4.12E+15,5.20E+15
1.3332,34.09090909,107.3443994,5.43E+14,1.37E+15,2.19E+15,2.98E+15,3.75E+15
1.3332,34.09090909,107.7268331,4.06E+14,1.01E+15,1.59E+15,2.16E+15,2.71E+15
1.3332,34.09090909,108,3.18E+14,7.71E+14,1.21E+15,1.63E+15,2.05E+15
1.3332,34.11349275,31.44199045,1.07E+16,2.72E+16,4.34E+16,5.90E+16,7.42E+16
1.3332,34.3514048,4.248538037,1.47E+15,3.89E+15,6.33E+15,8.71E+15,1.11E+16
1.3332,34.48353824,101.8459058,2.72E+15,6.84E+15,1.09E+16,1.48E+16,1.87E+16
1.3332,36.68507861,10.17813998,3.70E+15,9.47E+15,1.52E+16,2.08E+16,2.63E+16
1.3332,37.14736496,83.86889453,9.23E+15,2.32E+16,3.69E+16,5.02E+16,6.32E+16
1.3332,37.71785302,97.49946171,4.41E+15,1.10E+16,1.76E+16,2.40E+16,3.02E+16
1.3332,37.97510727,69.45080124,1.28E+16,3.21E+16,5.13E+16,6.97E+16,8.78E+16
1.3332,38.24090168,37.63505961,1.21E+16,3.06E+16,4.89E+16,6.65E+16,8.37E+16
1.3332,38.29623396,24.7890471,8.73E+15,2.21E+16,3.53E+16,4.82E+16,6.07E+16
1.3332,38.68940628,63.82718402,1.35E+16,3.41E+16,5.45E+16,7.41E+16,9.33E+16
1.3332,39.00510948,57.27346638,1.40E+16,3.53E+16,5.63E+16,7.66E+16,9.63E+16
1.3332,39.18342234,50.73129341,1.39E+16,3.50E+16,5.59E+16,7.61E+16,9.57E+16
1.3332,39.76355612,43.81558387,1.32E+16,3.33E+16,5.31E+16,7.23E+16,9.10E+16
1.3332,39.95627577,103.8107614,1.92E+15,4.83E+15,7.72E+15,1.05E+16,1.33E+16
1.3332,39.99264921,6.463278746,2.28E+15,5.92E+15,9.57E+15,1.31E+16,1.66E+16
1.3332,40.07142857,0,7.25E+13,1.67E+14,2.63E+14,3.61E+14,4.61E+14
1.3332,40.07142857,0.274489875,1.13E+14,2.90E+14,4.82E+14,6.80E+14,8.83E+14
1.3332,40.07142857,0.658775699,1.92E+14,5.37E+14,9.19E+14,1.32E+15,1.72E+15
1.3332,40.07142857,1.196775854,3.38E+14,9.64E+14,1.64E+15,2.33E+15,3.02E+15
1.3332,40.07142857,1.94997607,5.90E+14,1.65E+15,2.76E+15,3.86E+15,4.96E+15
1.3332,40.07142857,3.004456373,9.74E+14,2.64E+15,4.35E+15,6.03E+15,7.69E+15
1.3332,40.08724163,15.29404318,5.54E+15,1.41E+16,2.26E+16,3.09E+16,3.89E+16
1.3332,40.73566651,92.28080699,6.33E+15,1.59E+16,2.53E+16,3.44E+16,4.34E+16
1.3332,40.90909091,104.9806709,1.45E+15,3.67E+15,5.87E+15,8.00E+15,1.01E+16
1.3332,40.90909091,106.0403711,1.03E+15,2.62E+15,4.20E+15,5.73E+15,7.23E+15
1.3332,40.90909091,106.7972998,7.39E+14,1.88E+15,3.01E+15,4.11E+15,5.18E+15
1.3332,40.90909091,107.3379632,5.39E+14,1.36E+15,2.18E+15,2.97E+15,3.74E+15
1.3332,40.90909091,107.7241513,4.03E+14,9.99E+14,1.58E+15,2.15E+15,2.70E+15
1.3332,40.90909091,108,3.16E+14,7.64E+14,1.20E+15,1.62E+15,2.04E+15
1.3332,40.9812225,4.370771601,1.49E+15,3.94E+15,6.42E+15,8.85E+15,1.12E+16
1.3332,41.19193073,74.13270542,1.18E+16,2.96E+16,4.73E+16,6.44E+16,8.11E+16
1.3332,41.83083541,101.3366733,2.89E+15,7.25E+15,1.16E+16,1.58E+16,1.99E+16
1.3332,41.95397045,33.20243825,1.10E+16,2.79E+16,4.46E+16,6.07E+16,7.65E+16
1.3332,43.52653501,83.45675471,9.24E+15,2.32E+16,3.70E+16,5.04E+16,6.35E+16
1.3332,43.56078369,9.685289855,3.47E+15,8.88E+15,1.43E+16,1.96E+16,2.48E+16
1.3332,43.68294116,38.05219512,1.21E+16,3.05E+16,4.87E+16,6.64E+16,8.37E+16
1.3332,44.3118669,68.03966395,1.29E+16,3.24E+16,5.17E+16,7.05E+16,8.88E+16
1.3332,44.52362093,54.1072889,1.38E+16,3.49E+16,5.57E+16,7.60E+16,9.57E+16
1.3332,44.61049435,97.20784709,4.46E+15,1.12E+16,1.78E+16,2.43E+16,3.07E+16
1.3332,44.78231348,24.86867015,8.64E+15,2.19E+16,3.50E+16,4.78E+16,6.03E+16
1.3332,45.04771307,48.40939696,1.35E+16,3.41E+16,5.45E+16,7.44E+16,9.37E+16
1.3332,45.21675379,60.5288876,1.36E+16,3.44E+16,5.50E+16,7.50E+16,9.45E+16
1.3332,46.72078404,103.8374791,1.88E+15,4.75E+15,7.59E+15,1.04E+16,1.31E+16
1.3332,46.75,0,7.31E+13,1.68E+14,2.65E+14,3.64E+14,4.64E+14
1.3332,46.75,0.275005839,1.14E+14,2.90E+14,4.82E+14,6.80E+14,8.83E+14
1.3332,46.75,0.660014013,1.92E+14,5.33E+14,9.14E+14,1.31E+15,1.71E+15
1.3332,46.75,1.199025457,3.35E+14,9.53E+14,1.63E+15,2.31E+15,2.99E+15
1.3332,46.75,1.953641479,5.82E+14,1.63E+15,2.72E+15,3.82E+15,4.90E+15
1.3332,46.75,3.010103909,9.59E+14,2.60E+15,4.28E+15,5.95E+15,7.60E+15
1.3332,46.80245545,6.633297227,2.30E+15,5.97E+15,9.67E+15,1.33E+16,1.68E+16
1.3332,46.91246864,74.21119221,1.16E+16,2.92E+16,4.67E+16,6.37E+16,8.03E+16
1.3332,47.0513781,15.49051462,5.50E+15,1.40E+16,2.24E+16,3.07E+16,3.88E+16
1.3332,47.1769671,42.8598208,1.28E+16,3.23E+16,5.17E+16,7.05E+16,8.88E+16
1.3332,47.48159497,90.67734218,6.80E+15,1.70E+16,2.72E+16,3.71E+16,4.68E+16
1.3332,47.53797376,4.478657142,1.50E+15,3.96E+15,6.47E+15,8.93E+15,1.14E+16
1.3332,47.58065208,32.74659837,1.08E+16,2.72E+16,4.35E+16,5.94E+16,7.50E+16
1.3332,47.72727273,104.9728368,1.44E+15,3.63E+15,5.82E+15,7.95E+15,1.00E+16
1.3332,47.72727273,106.0352865,1.02E+15,2.60E+15,4.17E+15,5.69E+15,7.19E+15
1.3332,47.72727273,106.7941792,7.32E+14,1.86E+15,2.99E+15,4.08E+15,5.16E+15
1.3332,47.72727273,107.3362455,5.35E+14,1.35E+15,2.16E+15,2.95E+15,3.72E+15
1.3332,47.72727273,107.7234356,4.00E+14,9.90E+14,1.57E+15,2.14E+15,2.69E+15
1.3332,47.72727273,108,3.14E+14,7.58E+14,1.19E+15,1.62E+15,2.03E+15
1.3332,48.6710488,101.0918445,2.95E+15,7.39E+15,1.18E+16,1.61E+16,2.03E+16
1.3332,48.96713908,56.03568677,1.37E+16,3.44E+16,5.51E+16,7.52E+16,9.48E+16
1.3332,49.5000328,64.43953902,1.31E+16,3.31E+16,5.30E+16,7.23E+16,9.12E+16
1.3332,49.72158763,51.66420262,1.35E+16,3.42E+16,5.47E+16,7.47E+16,9.42E+16
1.3332,50.0274104,37.93949876,1.18E+16,2.99E+16,4.79E+16,6.54E+16,8.25E+16
1.3332,50.09256168,47.02136349,1.32E+16,3.33E+16,5.33E+16,7.28E+16,9.18E+16
1.3332,50.22142958,10.52013789,3.69E+15,9.44E+15,1.52E+16,2.09E+16,2.64E+16
1.3332,50.4527317,83.54061263,9.07E+15,2.27E+16,3.63E+16,4.96E+16,6.26E+16
1.3332,50.52421995,24.93569698,8.53E+15,2.16E+16,3.46E+16,4.73E+16,5.97E+16
1.3332,50.89600468,69.2693307,1.24E+16,3.13E+16,5.01E+16,6.84E+16,8.63E+16
1.3332,51.29489876,96.94342052,4.48E+15,1.12E+16,1.79E+16,2.45E+16,3.09E+16
1.3332,51.64449727,60.05754467,1.34E+16,3.38E+16,5.42E+16,7.40E+16,9.34E+16
1.3332,53.19633537,43.16051848,1.26E+16,3.18E+16,5.10E+16,6.97E+16,8.80E+16
1.3332,53.42857143,0,7.38E+13,1.69E+14,2.67E+14,3.66E+14,4.67E+14
1.3332,53.42857143,0.2750432,1.14E+14,2.91E+14,4.82E+14,6.81E+14,8.83E+14
1.3332,53.42857143,0.66010368,1.91E+14,5.30E+14,9.08E+14,1.30E+15,1.70E+15
1.3332,53.42857143,1.199188351,3.32E+14,9.43E+14,1.61E+15,2.29E+15,2.97E+15
1.3332,53.42857143,1.953906892,5.76E+14,1.60E+15,2.69E+15,3.77E+15,4.85E+15
1.3332,53.42857143,3.010512848,9.47E+14,2.56E+15,4.23E+15,5.88E+15,7.51E+15
1.3332,53.44620422,6.681818489,2.28E+15,5.89E+15,9.56E+15,1.32E+16,1.67E+16
1.3332,53.57860729,16.92985094,5.87E+15,1.49E+16,2.39E+16,3.28E+16,4.15E+16
1.3332,53.61119469,103.7391175,1.89E+15,4.75E+15,7.61E+15,1.04E+16,1.32E+16
1.3332,53.61555605,75.19083865,1.12E+16,2.81E+16,4.50E+16,6.15E+16,7.77E+16
1.3332,53.84619397,55.00543681,1.35E+16,3.40E+16,5.45E+16,7.44E+16,9.40E+16
1.3332,53.8658075,31.82396857,1.03E+16,2.61E+16,4.19E+16,5.73E+16,7.24E+16
1.3332,54.26924349,90.63461118,6.70E+15,1.67E+16,2.68E+16,3.66E+16,4.63E+16
1.3332,54.42668768,4.504054399,1.48E+15,3.91E+15,6.39E+15,8.84E+15,1.13E+16
1.3332,54.46638399,101.2516159,2.84E+15,7.11E+15,1.14E+16,1.56E+16,1.97E+16
1.3332,54.54545455,104.9698535,1.42E+15,3.58E+15,5.74E+15,7.85E+15,9.93E+15
1.3332,54.54545455,106.0333503,1.01E+15,2.56E+15,4.11E+15,5.63E+15,7.12E+15
1.3332,54.54545455,106.7929909,7.22E+14,1.83E+15,2.95E+15,4.04E+15,5.11E+15
1.3332,54.54545455,107.3355913,5.28E+14,1.33E+15,2.13E+15,2.92E+15,3.69E+15
